state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,12/9/2020,1,,0,0,,,,
Kentucky,DISMAS OF MANCHESTER RRC,12/9/2020,1,,0,0,,,,
Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,12/9/2020,0,37,0,0,WEST LIBERTY,MORGAN,37.90388911,-83.26930995
Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,12/9/2020,368,59,3,0,CENTRAL CITY,MUHLENBERG,37.3143803,-87.11341674
Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,12/9/2020,264,45,0,0,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972
Kentucky,KENTUCKY STATE PENITENTIARY,12/9/2020,2,18,1,0,EDDYVILLE,LYON,37.04927104,-88.07574221
Kentucky,KENTUCKY STATE PENITENTIARY,12/9/2020,2,18,1,0,EDDYVILLE,LYON,37.04927104,-88.07574221
Kentucky,KENTUCKY STATE REFORMATORY,12/9/2020,531,66,19,2,LAGRANGE,OLDHAM,38.40389133,-85.41658269
Kentucky,KENTUCKY STATE REFORMATORY,12/9/2020,531,66,19,2,LAGRANGE,OLDHAM,38.40389133,-85.41658269
Kentucky,LEE ADJUSTMENT CENTER,12/9/2020,699,60,1,0,BEATTYVILLE,LEE,37.6066831,-83.70579564
Kentucky,LEE ADJUSTMENT CENTER,12/9/2020,699,60,1,0,BEATTYVILLE,LEE,37.6066831,-83.70579564
Kentucky,LEXINGTON FMC,12/9/2020,312,,9,0,LEXINGTON,FAYETTE,38.10569332,-84.56039514
Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,12/9/2020,505,32,0,0,SANDY HOOK,ELLIOTT,38.13392033,-83.08100422
Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,12/9/2020,0,9,0,1,LAGRANGE,OLDHAM,38.41243087,-85.42599085
Kentucky,MANCHESTER FCI,12/9/2020,172,,0,0,,,,
Kentucky,MCCREARY USP,12/9/2020,46,,0,0,PINE KNOT,MCCREARY,36.68845863,-84.38720276
Kentucky,NORTHPOINT TRAINING CENTER,12/9/2020,33,40,0,0,BURGIN,BOYLE,37.71002092,-84.74635681
Kentucky,NORTHPOINT TRAINING CENTER,12/9/2020,33,40,0,0,BURGIN,BOYLE,37.71002092,-84.74635681
Kentucky,ROEDERER CORRECTIONAL COMPLEX,12/9/2020,47,23,0,0,LAGRANGE,OLDHAM,38.40312799,-85.42976305
Kentucky,ROEDERER CORRECTIONAL COMPLEX,12/9/2020,47,23,0,0,LAGRANGE,OLDHAM,38.40312799,-85.42976305
Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,12/9/2020,0,5,0,0,,,,
Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,12/9/2020,44,17,0,0,FREDONIA,LYON,37.13645979,-88.04014801
Louisiana,ALLEN CORRECTIONAL CENTER,12/9/2020,265,31,0,0,KINDER,ALLEN,30.56148319,-92.78967268
Louisiana,DAVID WADE CORRECTIONAL CENTER,12/9/2020,82,52,0,0,HOMER,CLAIBORNE,32.90173088,-93.01954439
Louisiana,DIXON CORRECTIONAL INSTITUTE,12/9/2020,840,67,7,0,JACKSON,EAST FELICIANA,30.81323901,-91.20751374
Louisiana,ELAYN HUNT CORRECTIONAL CENTER,12/9/2020,199,78,2,0,ST GABRIEL,IBERVILLE,30.26563691,-91.08621341
Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,12/9/2020,169,82,2,0,ST GABRIEL,IBERVILLE,30.2631888,-91.07374348
Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,12/9/2020,182,,0,,,,,
Louisiana,LOUISIANA STATE PENITENTIARY,12/9/2020,469,196,16,3,ANGOLA,WEST FELICIANA,30.95976935,-91.59732559
Louisiana,OAKDALE I FCI,12/9/2020,191,,7,0,OAKDALE,ALLEN,30.82059582,-92.64063826
Louisiana,OAKDALE II FCI,12/9/2020,91,,1,0,OAKDALE,ALLEN,30.82059582,-92.64063826
Louisiana,ORLEANS PARISH JAILS,11/26/2020,172,89,0,3,NEW ORLEANS,,29.9612,-90.093051
Louisiana,POLLOCK FCI,12/9/2020,74,,0,0,POLLOCK,GRANT,,
Louisiana,POLLOCK USP,12/9/2020,371,,0,0,,,,
Louisiana,RAYBURN CORRECTIONAL CENTER,12/9/2020,72,57,1,0,ANGIE,WASHINGTON,30.92169823,-89.81584273
Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,12/9/2020,315,62,3,2,COTTONPORT,AVOYELLES,30.97442232,-92.02522705
Louisiana,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,12/9/2020,0,,,,,,,
Maine,BOLDUC CORRECTIONAL FACILITY,12/9/2020,0,,,,,,,
Maine,LONG CREEK YOUTH DEVELOPMENT CENTER,12/9/2020,1,,,,,,,
Maine,MAINE CORRECTIONAL CENTER MEN,12/9/2020,147,,,,,,,
Maine,MAINE STATE PRISON,12/9/2020,3,,,,,,,
Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,12/9/2020,0,,,,,,,
Maine,STATE-WIDE,12/9/2020,,,,,,,,
Maine,WOMENS SERVICES,12/9/2020,0,,,,,,,
Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,12/9/2020,208,187,0,2,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617
Maryland,BCCC BALTIMORE CITY CC,12/9/2020,6,15,0,0,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507
Maryland,CDF CHESAPEAKE DETENTION FACILITY,12/9/2020,22,42,0,0,BALTIMORE,BALTIMORE CITY,39.29832772,-76.60941485
Maryland,CMCF CENTRAL MARYLAND CF,12/9/2020,60,21,2,0,,,,
Maryland,CUMBERLAND FCI,12/9/2020,222,,0,0,CUMBERLAND,ALLEGANY,39.59681,-78.75294
Maryland,DRCF DORSEY RUN CF,12/9/2020,63,41,1,0,JESSUP,ANNE ARUNDEL,39.13906251,-76.77697334
Maryland,ECI EASTERN CI,12/9/2020,620,127,0,0,WESTOVER,SOMERSET,38.15738518,-75.70440049
Maryland,EPRU EASTERN PRE RELEASE UNIT,12/9/2020,0,1,0,0,,,,
Maryland,JESSUP CORRECTIONAL INSTITUTION,12/9/2020,161,93,2,0,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703613
Maryland,JESUP FCI,12/9/2020,419,,1,0,,,,
Maryland,MARYLAND CORRECTIONAL INSTITUTION JESSUP,12/9/2020,151,43,0,0,,,39.1416755,-76.7703613
Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,12/9/2020,17,30,0,0,HAGERSTOWN,WASHINGTON,39.56483486,-77.71487398
Maryland,MCI H MARYLAND CI HAGERSTOWN,12/9/2020,115,64,4,0,,,,
Maryland,MCI W MARYLAND CI FOR WOMEN,12/9/2020,30,75,0,0,JESSUP,ANNE ARUNDEL,39.132672,-76.775413
Maryland,MID ATLANTIC RO,12/9/2020,,,0,0,,,,
Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,12/9/2020,34,47,0,0,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221
Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,12/9/2020,120,93,2,0,BALTIMORE,BALTIMORE CITY,39.30006162,-76.60856614
Maryland,NBCI NORTH BRANCH CI,12/9/2020,238,104,0,0,CUMBERLAND,ALLEGANY,39.60247303,-78.81802382
Maryland,NON RESIDENTIAL LOCATION,12/9/2020,4,36,1,0,,,,
Maryland,PATX PATUXENT INSTITUTION,12/9/2020,40,75,1,0,JESSUP,HOWARD,39.1640425,-76.7803021
Maryland,RCI ROXBURY CI,12/9/2020,187,52,1,0,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794
Maryland,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,12/9/2020,0,3,0,0,,,,
Maryland,VOLUNTEERS OF AMERICA INC BALTIMORE,12/9/2020,25,,0,0,,,,
Maryland,WCI WESTERN CI,12/9/2020,92,95,0,0,CUMBERLAND,ALLEGANY,39.60675169,-78.81541984
Maryland,YDC YOUTH DETENTION CENTER,12/9/2020,5,11,0,0,,,,
Massachusetts,BOSTON PRE,12/9/2020,0,2,,,ROSLINDALE,SUFFOLK,42.29249533,-71.10138368
Massachusetts,BSH,12/9/2020,18,0,,,BRIDGEWATER,PLYMOUTH,41.94236268,-70.95533897
Massachusetts,COOLIDGE HOUSE,12/9/2020,4,,0,0,,,,
Massachusetts,DEVENS FMC,12/9/2020,45,,2,0,DEVENS,WORCESTER,42.52538943,-71.62068113
Massachusetts,LSH,12/9/2020,8,5,,,JAMAICA PLAIN,SUFFOLK,42.29954332,-71.10186116
Massachusetts,MASAC,12/9/2020,39,2,,,PLYMOUTH,PLYMOUTH,41.84954067,-70.66055521
Massachusetts,MCI C,12/9/2020,283,67,,,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919
Massachusetts,MCI CJ,12/9/2020,6,23,,,SOUTH WALPOLE,NORFOLK,42.10625584,-71.28979656
Massachusetts,MCI F,12/9/2020,87,23,,,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919
Massachusetts,MCI NORFOLK,12/9/2020,316,36,,,NORFOLK,NORFOLK,42.11912903,-71.30417136
Massachusetts,MCI SHIRLEY,12/9/2020,436,60,,,SHIRLEY,MIDDLESEX,42.52777547,-71.64478578
Massachusetts,MTC,12/9/2020,133,23,,,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615
Massachusetts,NCCI GARDN,12/9/2020,158,4,,,GARDNER,WORCESTER,42.57979064,-71.94163001
Massachusetts,NECC,12/9/2020,0,8,,,WEST CONCORD,MIDDLESEX,42.47226271,-71.3979684
Massachusetts,NON FACILITY,12/9/2020,0,31,,,,,,
Massachusetts,OCCC,12/9/2020,1,17,,,BRIDGEWATER,PLYMOUTH,41.949505,-70.958108
Massachusetts,PONDVILLE,12/9/2020,1,5,,,NORFOLK,NORFOLK,42.10844241,-71.29302577
Massachusetts,SBCC,12/9/2020,2,24,,,SHIRLEY,WORCESTER,42.5323792,-71.6506575
Massachusetts,SMCC,12/9/2020,0,1,,,FRAMINGHAM,MIDDLESEX,42.26527533,-71.40592072
Michigan,ALGER CORRECTIONAL FACILITY,12/9/2020,130,12,0,0,MUNISING,ALGER,46.37861565,-86.63961732
Michigan,BARAGA CORRECTIONAL FACILITY,12/9/2020,136,55,0,0,BARAGA,BARAGA,46.76254867,-88.51121638
Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,12/9/2020,369,61,1,0,IONIA,IONIA,42.9779589,-85.1058981
Michigan,CARSON CITY CORRECTIONAL FACILITY,12/9/2020,1051,156,0,0,CARSON CITY,MONTCALM,43.16055265,-84.8706099
Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,12/9/2020,2023,196,2,0,ST LOUIS,GRATIOT,43.41349391,-84.59269546
Michigan,CENTRAL OFFICE,12/9/2020,,24,,0,,,,
Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,12/9/2020,1303,139,6,0,JACKSON,JACKSON,42.3000507,-84.3910401
Michigan,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,12/9/2020,6,,0,0,GRAND RAPIDS,,42.959376,-85.655524
Michigan,CHIPPEWA CORRECTIONAL FACILITY,12/9/2020,515,49,1,0,KINCHELOE,CHIPPEWA,46.25739619,-84.45543766
Michigan,COOPER STREET CORRECTIONAL FACILITY,12/9/2020,796,74,1,0,JACKSON,JACKSON,42.29594082,-84.39699376
Michigan,DETROIT DETENTION CENTER,12/9/2020,,10,,0,DETROIT,WAYNE,42.4237282,-83.04767905
Michigan,DETROIT REENTRY CENTER,12/9/2020,25,25,2,1,DETROIT,WAYNE,42.4237514,-83.060677
Michigan,DUANE WATERS HEALTH CENTER,12/9/2020,25,,2,,JACKSON,,42.2983416,-84.3877459
Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,12/9/2020,722,65,1,0,MUSKEGON,MUSKEGON,43.21016802,-86.17885516
Michigan,ELECTRONIC MONITORING CENTER,12/9/2020,,1,,0,,,,
Michigan,FIELD OPERATIONS ADMINISTRATION METRO,12/9/2020,,45,,1,,,,
Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,12/9/2020,,36,,0,,,,
Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,12/9/2020,793,66,4,0,JACKSON,JACKSON,42.28816782,-84.38996269
Michigan,GUS HARRISON CORRECTIONAL FACILITY,12/9/2020,1337,127,5,1,ADRIAN,LENAWEE,41.88608464,-84.00729219
Michigan,IONIA CORRECTIONAL FACILTY,12/9/2020,305,63,0,0,IONIA,IONIA,42.98441226,-85.10165355
Michigan,JACKSON REGIONAL OFFICE,12/9/2020,,3,,0,,,,
Michigan,JACKSON REGIONAL WAREHOUSE,12/9/2020,,4,,0,,,,
Michigan,JACKSON TRAINING CENTER,12/9/2020,,2,,0,,,,
Michigan,KINROSS CORRECTIONAL FACILITY,12/9/2020,1129,114,7,0,KINCHELOE,CHIPPEWA,46.24908495,-84.4546902
Michigan,KINROSS REGIONAL OFFICE,12/9/2020,,8,,0,,,,
Michigan,LAKELAND CORRECTIONAL FACILITY,12/9/2020,817,76,24,0,COLDWATER,BRANCH,41.96544296,-84.99596572
Michigan,LONIA REGIONAL WAREHOUSE,12/9/2020,,3,,0,,,,
Michigan,MACOMB CORRECTIONAL FACILITY,12/9/2020,345,66,5,0,NEW HAVEN,MACOMB,42.72443715,-82.76346857
Michigan,MARQUETTE BRANCH PRISON,12/9/2020,847,169,0,0,MARQUETTE,MARQUETTE,46.51061029,-87.38141778
Michigan,MICHIGAN REFORMATORY,12/9/2020,19,34,0,0,IONIA,IONIA,42.97582655,-85.09418144
Michigan,MILAN FCI,12/9/2020,104,,3,0,MILAN,WASHTENAW,42.09466456,-83.6685708
Michigan,MUSKEGON CORRECTIONAL FACILITY,12/9/2020,1114,78,9,0,MUSKEGON,MUSKEGON,43.21016802,-86.17885516
Michigan,NEWBERRY CORRECTIONAL FACILITY,12/9/2020,859,66,0,0,NEWBERRY,LUCE,46.33045373,-85.50773486
Michigan,NORTH LAKE CI,12/9/2020,,,2,0,BALDWIN,LAKE,,
Michigan,OAKS CORRECTIONAL FACILITY,12/9/2020,15,27,0,0,MANISTEE,MANISTEE,44.24570899,-86.27001593
Michigan,PARNALL CORRECTIONAL FACILITY,12/9/2020,510,87,10,0,JACKSON,JACKSON,42.29128,-84.38861
Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,12/9/2020,784,92,2,0,IONIA,IONIA,42.98248,-85.1060505
Michigan,SAGINAW CORRECTIONAL FACILITY,12/9/2020,123,41,0,0,FREELAND,SAGINAW,43.50694671,-84.1034509
Michigan,SOUTHERN REGION ACADEMY,12/9/2020,,3,,0,,,,
Michigan,ST LOUIS CORRECTIONAL FACILITY,12/9/2020,429,74,0,0,ST LOUIS,GRATIOT,43.41654906,-84.59214985
Michigan,THUMB CORRECTIONAL FACILITY,12/9/2020,310,39,7,0,LAPEER,LAPEER,43.03511898,-83.34837185
Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,12/9/2020,321,76,4,0,YPSILANTI,WASHTENAW,42.17500449,-83.69201372
Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,12/9/2020,28,40,1,0,WHITMORE LAKE,LIVINGSTON,42.43844178,-83.77209374
Minnesota,CENTRAL OFFICE,12/9/2020,,14,,,,,,
Minnesota,DULUTH FPC,12/9/2020,217,,0,0,,,,
Minnesota,FIELD SERVICES,12/9/2020,,44,,,,,,
Minnesota,HENNEPIN COUNTY JAIL,12/9/2020,286,,,,,,,
Minnesota,MCF-FARIBAULT,12/9/2020,829,114,3,,,,,
Minnesota,MCF-LINO LAKES,12/9/2020,348,91,,,,,,
Minnesota,MCF-MOOSE LAKE,12/9/2020,122,77,,,,,,
Minnesota,MCF-OAK PARK HEIGHTS,12/9/2020,61,72,1,,,,,
Minnesota,MCF-RED WING,12/9/2020,1,17,,,,,,
Minnesota,MCF-RUSH CITY,12/9/2020,206,67,1,,,,,
Minnesota,MCF-SAINT CLOUD,12/9/2020,637,134,,,,,,
Minnesota,MCF-SHAKOPEE,12/9/2020,18,36,,,,,,
Minnesota,MCF-STILLWATER,12/9/2020,989,198,1,,,,,
Minnesota,MCF-TOGO,12/9/2020,5,1,,,,,,
Minnesota,MCF-WILLOW RIVER,12/9/2020,76,7,,,,,,
Minnesota,MINNCOR-RSVL,12/9/2020,,3,,,,,,
Minnesota,ROCHESTER FMC,12/9/2020,115,,0,0,ROCHESTER,OLMSTED,44.02434943,-92.43638072
Minnesota,SANDSTONE FCI,12/9/2020,381,,0,0,,,,
Minnesota,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,12/9/2020,10,,0,0,,,,
Minnesota,WASECA FCI,12/9/2020,441,,0,0,,,,
Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,12/9/2020,0,,,,CORINTH,ALCORN,34.9103402,-88.5518458
Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,12/9/2020,2,,,,CLEVELAND,BOLIVAR,33.76874715,-90.80462361
Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,12/9/2020,118,,,,VAIDEN,CARROLL,33.33754675,-89.77247003
Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,12/9/2020,95,,,,PEARL,RANKIN,32.22771319,-90.05899543
Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,12/9/2020,2,,,,HOUSTON,CHICKASAW,33.92045894,-89.02197885
Mississippi,DELTA CORRECTIONAL FACILITY,12/9/2020,3,,,,,,,
Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,12/9/2020,19,,,,MERIDIAN,LAUDERDALE,32.33866728,-88.79875521
Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,12/9/2020,235,,,,LUCEDALE,GEORGE,30.93037593,-88.58691025
Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,12/9/2020,0,,,,LEXINGTON,HOLMES,33.10591845,-90.02500712
Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,12/9/2020,51,,,,MAYERSVILLE,ISSAQUENA,32.9001814,-91.04858068
Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,12/9/2020,0,,,,FAYETTE,JEFFERSON,31.70070566,-91.07479296
Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,12/9/2020,2,,,,DEKALB,KEMPER,32.77048178,-88.68436064
Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,12/9/2020,74,,,,CARTHAGE,LEAKE,32.73333399,-89.52348483
Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,12/9/2020,15,,,,COLUMBIA,MARION,31.24948905,-89.83684982
Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,12/9/2020,71,,,,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794
Mississippi,MISSISSIPPI STATE PENITENTIARY PARCHMAN,12/9/2020,85,,,,PARCHMAN,SUNFLOWER,33.92656612,-90.5455116
Mississippi,RRC HATTIESBURG MISSISSIPPI,12/9/2020,1,,1,0,,,,
Mississippi,SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,12/9/2020,20,,,,LEAKESVILLE,GREENE,31.17640585,-88.60693722
Mississippi,STONE COUNTY CORRECTIONAL FACILITY,12/9/2020,8,,,,WIGGINS,STONE,30.83619281,-89.13456299
Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,12/9/2020,47,,,,,,,
Mississippi,WASHINGTON COUNTY CORRECTIONAL FACILITY,12/9/2020,2,,,,GREENVILLE,WASHINGTON,33.33414116,-91.13601515
Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY WOODVILLE,12/9/2020,9,,,,WOODVILLE,WILKINSON,31.13830074,-91.277349
Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,12/9/2020,18,,,,LOUISVILLE,WINSTON,33.16954162,-89.05528311
Mississippi,YAZOO CITY LOW FCI,12/9/2020,87,,3,0,YAZOO CITY,YAZOO,32.88848416,-90.43217012
Mississippi,YAZOO CITY MEDIUM FCI,12/9/2020,97,,0,0,YAZOO CITY,YAZOO,32.8793,-90.4162
Mississippi,YAZOO CITY USP,12/9/2020,180,,1,0,YAZOO CITY,YAZOO,32.89176224,-90.44593845
Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,12/9/2020,26,,,,YAZOO CITY,YAZOO,32.884262,-90.4369888
Missouri,ACC JEFFERSON CITY,12/9/2020,,,,,JEFFERSON CITY,COLE,38.55187713,-92.04693637
Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,12/9/2020,,,,,,,,
Missouri,BOONVILLE CC,12/9/2020,,,,,,,,
Missouri,BOWLING GREEN NECC,12/9/2020,,,,,,,,
Missouri,CHARLESTON SECC,12/9/2020,,,,,,,,
Missouri,CILLICOTHE,12/9/2020,,,,,,,,
Missouri,DISMAS HOUSE OF ST LOUIS RRC,12/9/2020,2,,,,,,,
Missouri,FARMINGTON CORRECTIONAL CENTER,12/9/2020,,,,,,,,
Missouri,FORDLAND OCC,12/9/2020,,,,,,,,
Missouri,FULTON CTCC,12/9/2020,,,,,,,,
Missouri,FULTON FRDC,12/9/2020,,,,,,,,
Missouri,JCCC JEFFERSON CITY,12/9/2020,,,,,,,,
Missouri,KCRC KANASAS CITY,12/9/2020,,,,,KANSAS CITY,JACKSON,39.10671402,-94.59760549
Missouri,LICKING SCCC,12/9/2020,,,,,,,,
Missouri,MARYVILLE TREATMENT CENTER,12/9/2020,,,,,,,,
Missouri,MOBERLY MCC,12/9/2020,,,,,,,,
Missouri,PACIFIC MECC,12/9/2020,,,,,,,,
Missouri,POTOSI PCC,12/9/2020,,,,,,,,
Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,12/9/2020,2,,0,0,FARMINGTON,,37.3148783,-89.5280438
Missouri,SPRINGFIELD MCFP,12/9/2020,306,,9,0,,,,
Missouri,STATEWIDE,12/9/2020,,,36,4,,,,
Missouri,TCSTL ST LOUIS PROBATION PAROLE,12/9/2020,,,,,,,,
Missouri,TIPTON TCC,12/9/2020,,,,,,,,
Missouri,WERDCC VANDALIA,12/9/2020,,,,,,,,
Missouri,WMCC CAMERON,12/9/2020,,,,,,,,
Missouri,WRDCC ST JOSEPH,12/9/2020,,,,,ST JOSEPH,BUCHANAN,,
Montana,ALPHA HOUSE,12/9/2020,4,,0,0,,,,
Montana,ALPHA HOUSE BILLINGS,12/9/2020,24,2,,,BILLINGS,YELLOWSTONE,45.7804008,-108.5100514
Montana,CCP EAST BUTTE,12/9/2020,20,5,,,BUTTE,,46.0120474,-112.5261254
Montana,CCP WEST AND WATCH WEST WARM SPRINGS,12/9/2020,2,4,,,WARM SPRINGS,DEER LODGE,46.18151896,-112.7906201
Montana,CROSSROADS CORRECTIONAL CENTER,12/9/2020,288,,,,SHELBY,TOOLE,48.50205636,-111.8945309
Montana,DAWSON COUNTY CORRECTIONAL FACILITY CONTRACT FACILITY,12/9/2020,2,,,,,,,
Montana,GALLATIN REENTRY PROGRAM BOZEMAN,12/9/2020,2,2,,,BOZEMAN,GALLATIN,45.67416096,-111.0586248
Montana,GREAT FALLS REGIONAL PRISON,12/9/2020,11,,,,GREAT FALLS,CASCADE,47.46897214,-111.3676251
Montana,GREAT FALLS TRANSITION CENTER,12/9/2020,2,0,,,GREAT FALLS,CASCADE,47.51679353,-111.2799605
Montana,MONTANA STATE PRISON,12/9/2020,465,157,,,DEER LODGE,POWELL,46.38302489,-112.8003205
Montana,MONTANA WOMENS PRISON,12/9/2020,119,22,,,BILLINGS,YELLOWSTONE,45.77505111,-108.4954744
Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,12/9/2020,14,0,,,LEWISTOWN,FERGUS,47.04761779,-109.4543307
Montana,PASSAGES BILLINGS,12/9/2020,35,0,,,BILLINGS,YELLOWSTONE,45.7719921,-108.4931352
Montana,PINE HILLS CORRECTIONAL FACILITY,12/9/2020,14,14,,,MILES CITY,CUSTER,46.40832661,-105.8205574
Montana,RIVERSIDE SPECIAL NEEDS UNIT,12/9/2020,1,1,,,,,,
Montana,START ASSESSMENT CENTER ANACONDA,12/9/2020,68,7,,,ANACONDA,,46.13478,-112.88315
Montana,STATEWIDE,12/9/2020,,,4,0,,,,
Nebraska,STATEWIDE,12/9/2020,743,,5,,,,,
Nevada,CARLIN CONSERVATION CAMP,12/9/2020,1,0,0,0,,,,
Nevada,CASA GRANDE PRISON,12/9/2020,0,13,0,0,LAS VEGAS,CLARK,36.08578404,-115.1923188
Nevada,ELY STATE PRISON,12/9/2020,13,29,0,0,ELY,WHITE PINE,39.38553748,-114.9384718
Nevada,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,12/9/2020,24,25,0,0,LAS VEGAS,CLARK,36.25751807,-115.0769684
Nevada,GEO CARE RRC LAS VEGAS,12/9/2020,9,,0,0,,,,
Nevada,HIGH DESERT STATE PRISON INDIAN VALLEY,12/9/2020,87,119,0,0,INDIAN SPRINGS,CLARK,36.51602216,-115.5846619
Nevada,HUMBOLDT CONSERVATION CAMP,12/9/2020,95,9,0,0,,,,
Nevada,INDIAN SPRINGS SOUTHERN TRAINING CENTER,12/9/2020,0,9,0,0,INDIAN SPRINGS,,36.517043,-115.5561307
Nevada,LOVELOCK CORRECTIONAL CENTER,12/9/2020,33,33,0,0,,,,
Nevada,NORTHERN NEVADA CORRECTIONAL CENTER,12/9/2020,7,82,0,0,,,,
Nevada,PIOCHE CONSERVATION CAMP,12/9/2020,91,11,0,0,,,,
Nevada,SOUTHERN DESERT CORRECTIONAL CENTER,12/9/2020,52,33,0,0,INDIAN SPRINGS,CLARK,36.51489012,-115.5545967
Nevada,STEWART TRAINING FACILITY NDOC,12/9/2020,233,52,0,0,,,,
Nevada,TONOPAH CONSERVATION CAMP,12/9/2020,1,1,0,0,,,,
Nevada,WARM SPRINGS CORRECTIONAL CENTER,12/9/2020,470,65,0,0,,,,
New Hampshire,BERLIN FCI,12/9/2020,12,,0,0,,,,
New Hampshire,FIELD SERVICES,12/9/2020,,5,,,,,,
New Hampshire,HAMPSHIRE HOUSE RRC,12/9/2020,1,,0,0,,,,
New Hampshire,NHCF W,12/9/2020,0,3,,,GOFFSTOWN,HILLSBOROUGH,43.01027263,-71.53962687
New Hampshire,NHSP M,12/9/2020,3,23,,,CONCORD,MERRIMACK,43.22710849,-71.55881796
New Hampshire,NNHCF,12/9/2020,0,2,,,BERLIN,COOS,44.51284996,-71.1450773
New Hampshire,SPU AND RTU,12/9/2020,10,9,,,CONCORD,,43.22712,-71.55698
New Hampshire,TWC AND THU,12/9/2020,0,2,,,,,,
New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,12/9/2020,397,102,14,,WOODBRIDGE,MIDDLESEX,40.58959315,-74.27158104
New Jersey,BAYSIDE STATE PRISON,12/9/2020,107,37,0,,LEESBURG,CUMBERLAND,39.24379689,-74.95144898
New Jersey,BO ROBINSON ASSESSMENT AND TREATMENT,12/9/2020,52,0,1,,,,,
New Jersey,CENTRAL OFFICE HEADQUARTERS,12/9/2020,0,72,0,,TRENTON,,40.2428226,-74.7920944
New Jersey,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,12/9/2020,331,115,2,,TRENTON,MERCER,40.24759594,-74.80452607
